'a'che'lu'si'lao'bing 阿彻鲁斯老兵
'chuan'shao'ci'dai 串烧磁带
'chuan'song'dao'shi 传送导师
'chuan'song'men'da'e'mo 传送门大恶魔
'chuan'song'men'shou'hu'zhe 传送门守护者
'chuan'zai'huo'pao 船载火炮
'chuan'zhang'de'ying'wu 船长的鹦鹉
'chuang'shi'zhi'li 创世之力
'chui'diao'shi'guang 垂钓时光
'chui'jian'yu'ren 吹箭鱼人
'chui'xu'hai'dao 吹嘘海盗
'chun'jie'zhe'ye'de'rui'ke 纯洁者耶德瑞克
'chun'jing'guan'zhang 纯净馆长
'ci'gu 刺骨
'ci'hou'hai'dao 刺喉海盗
'ci'ke'zhi'ren 刺客之刃
'ci'sha 刺杀
'ci'tun'quan'shou 刺豚拳手
'ci'xiang'de'wai'po 慈祥的外婆
'ci'xue'kuang'xie 刺血狂蝎
'ci'ya 刺牙
'ci'yuan'sheng'wu 次元圣物
'ci'zhong'yin'hao'xiao'gui 次中音号小鬼
'ci'zong'yue'shi 刺鬃乐师
'cong'lin'ju'shou 丛林巨兽
'cong'lin'le'yuan 丛林乐园
'cong'lin'lie'bao 丛林猎豹
'cong'lin'lie'ren'he'mi'te 丛林猎人赫米特
'cong'lin'shou'hu'zhe 丛林守护者
'cong'lin'tan'chang'qin 丛林弹唱琴
'cong'lin'xiao'shou 丛林枭兽
'cong'lin'zhi'hun 丛林之魂
'cong'ming'de'wei'zhuang 聪明的伪装
'cu'bao'de'hu'sun 粗暴的猢狲
'cu'bao'de'kan'guan'zhe 粗暴的看管者
'cu'bao'de'kong'bu'ju'mo 粗暴的恐怖巨魔
'cu'su'de'ai'lie'mo 粗俗的矮劣魔
'cu'xin'de'ji'xie'shi 粗心的机械师
'cu'xin'de'jiang'ren 粗心的匠人
'cuan'gai'juan'zong 篡改卷宗
'cuan'tao'de'hei'yi'long 窜逃的黑翼龙
'cui'du'li'ren 淬毒利刃
'cui'du'shen'tou'zhe 淬毒渗透者
'cui'gu'hai'dao 脆骨海盗
'cui'gu'po'huai'zhe 脆骨破坏者
'cui'lv'zhi'xing'a'gu'si 翠绿之星阿古斯
'cui'pi'jiang'shi 脆皮僵尸
'cui'xin'mo 摧心魔
'cui'xin'zhe 摧心者
'cuo'pan'ji 搓盘机
'cuo'wei'hua'shi 错位化石
'cuo'wu'chan'wu 错误产物
'da'chu'nuo'mi 大厨诺米
'da'dan'de'tun'huo'zhe 大胆的吞火者
'da'dao'jin'hu'zi 大盗金胡子
'da'dao'shi'ye'zhao 大导师野爪
'da'de'lu'yi'na'la'lei'ke'si 大德鲁伊纳拉雷克斯
'da'di'beng'xian 大地崩陷
'da'di'wang'hun 大地亡魂
'da'di'zhen'ji 大地震击
'da'di'zhi'huan'xian'zhi 大地之环先知
'da'di'zhi'li 大地之力
'da'di'zhi'lin 大地之鳞
'da'di'zhi'mo'hao 大地之末号
'da'di'zhui'shi 大地坠饰
'da'dun'de'dong'wu'guan'li'yuan 打盹的动物管理员
'da'er'kan'de'la'xi'er 达尔坎德拉希尔
'da'fa'shi 大法师
'da'fa'shi'a'lu'gao 大法师阿鲁高
'da'fa'shi'an'dong'ni'da'si 大法师安东尼达斯
'da'fa'shi'de'fu'wen 大法师的符文
'da'fa'shi'luo'man'si 大法师罗曼斯
'da'fa'shi'wa'ge'si 大法师瓦格斯
'da'fu'weng'bi'er'du 大富翁比尔杜
'da'jian'cha'guan'huai'te'mai'en 大检察官怀特迈恩
'da'jiao'ju'ying'sa'kao'ke 大叫巨鹦萨考克
'da'ka'lai'fang'yu'zhe 达卡莱防御者
'da'ka'lai'fu'mo'shi 达卡莱附魔师
'da'ka'lai'huan'shu'shi 达卡莱幻术师
'da'ka'lai'ru'lian'shi 达卡莱入殓师
'da'kai'bao'ku 打开宝库
'da'kai'shi'kong'zhi'men 打开时空之门
'da'kai'shou'long 打开兽笼
'da'ku'lu'da'wang 达库鲁大王
'da'la'ran'fa'shi 达拉然法师
'da'la'ran'sheng'jian'shi 达拉然圣剑士
'da'la'ran'tie'qi'shi 达拉然铁骑士
'da'la'ran'tu'shu'guan'li'yuan 达拉然图书管理员
'da'li'kou'sha 大力扣杀
'da'li'shi 大力士
'da'li'wu'si'ke'luo'lei 达利乌斯克罗雷
'da'ling'zhu'fu'ta'gen 大领主弗塔根
'da'mo'sha'tuo 大漠沙驼
'da'na'su'si'bao'qi'shi 达纳苏斯豹骑士
'da'nv'huang'xia'ke'zha'la 大女皇夏柯扎拉
'da'pang 大胖
'da'shi'ji'qiang'qi'shi 大师级枪骑士
'da'ting 大厅
'da'xuan'wo'chuan'song'men 大漩涡传送门
'da'zai'bian 大灾变
'da'zha'xie 大铡蟹
'da'zhu'jiao'ben'ni'di'ta'si 大主教本尼迪塔斯
'da'zhu'jiao'yi'rui'er 大主教伊瑞尔
'da'zuo'zhan'kuang're'wan'jia 大作战狂热玩家
'dai'di'cang'sha 袋底藏沙
'dan'ba'da'er'diao'bao 丹巴达尔碉堡
'dan'ba'da'er'qiao 丹巴达尔桥
'dan'da'de'you'long 胆大的幼龙
'dan'jian'she'ji 弹溅射击
'dan'qu'liu'xing 单曲流星
'dan'shui'e 淡水鳄
'dan'su'yao'gao 氮素药膏
'dan'yun'yuan'dun 淡云圆盾
'dang'an'yuan'ai'li'xi'na 档案员艾丽西娜
'dang'ri'yu'huo 当日渔获
'dao'ban'bian'chi'zhe 刀瓣鞭笞者
'dao'ban'hai'dao 盗版海盗
'dao'ban'qi'she 刀瓣齐射
'dao'ban'zhi'wang'tuo'ni 盗版之王托尼
'dao'ci'bu'wang 倒刺捕网
'dao'ci'xuan'song'zhe 悼词宣诵者
'dao'dai 倒带
'dao'dan'gui 捣蛋鬼
'dao'dan'lin'jing 捣蛋林精
'dao'feng'wu'niang 刀锋舞娘
'dao'jian'bao'yang'shi 刀剑保养师
'dao'mei'de'zha'yao'shi 倒霉的炸药师
'dao'mu'fei'zei 盗墓匪贼
'dao'qie'zhi'kong 盗窃指控
'dao'qu'wu'qi 盗取武器
'dao'shan 刀扇
'dao'shi'huo'xin 导师火心
'dao'yong'shen'fen 盗用身份
'de'lai'ni'tu'teng'shi 德莱尼图腾师
'de'lei'ke'ta'er 德雷克塔尔
'de'na'xiu'si'da'di 德纳修斯大帝
'de'sheng'de'wei'ku'ren 得胜的维库人
'deng'guang'biao'yan 灯光表演
'deng'huo'ji'qi'ren 灯火机器人
'deng'ji'ti'sheng 等级提升
'deng'shan'gou'zhao 登山钩爪
'di'ceng'lue'shi'yu 底层掠食鱼
'di'chen'yao'bai 低沉摇摆
'di'di'chong'wang 地底虫王
'di'diao'de'you'ke 低调的游客
'di'fei'ya'ma'feng'zhu'ru 迪菲亚麻风侏儒
'di'fei'ya'pao'shou 迪菲亚炮手
'di'fei'ya'qing'dao'fu 迪菲亚清道夫
'di'fei'ya'tou'mu 迪菲亚头目
'di'fei'ya'zha'yu'shou 迪菲亚炸鱼手
'di'jie'shi'cong 低阶侍从
'di'jing'de'ba'xi 地精的把戏
'di'jing'gong'bing 地精工兵
'di'jing'hua'xiang'ji'shi 地精滑翔技师
'di'jing'yan'shu'shi 地精炎术师
'di'jing'zha'dan 地精炸弹
'di'jing'zi'dong'li'fa'zhuang'zhi 地精自动理发装置
'di'man'su'xing'zhe 地幔塑型者
'di'shi'zhan'fu 砥石战斧
'di'si'ke'zhan'chui 迪斯科战槌
'di'su'shi'yi'pu 地塑师伊普
'di'tie'si'ji 地铁司机
'di'wang'yan'jing'she 帝王眼镜蛇
'di'wen'jing'zhi 低温静滞
'di'wen'zhu'cang 低温贮藏
'di'xue'kan'shou'zhe 地穴看守者
'di'xue'ling'zhu 地穴领主
'di'yu'huo 地狱火
'di'yu'lie'yan 地狱烈焰
'di'yu'ye'zhu 地狱野猪
'di'yu'yuan'su 低语元素
'di'zhen'shu 地震术
'dian'chang'ji'tu'teng 点唱机图腾
'dian'ci'mai'chong'te'gong 电磁脉冲特工
'dian'du'ji'xie'xiong'zai 电镀机械熊仔
'dian'feng'wu'xian 巅峰无限
'dian'ji'xue'tu 电击学徒
'dian'kuang'de'huan'bing'zhe 癫狂的唤冰者
'dian'kuang'de'yi'sheng 癫狂的医生
'dian'kuang'de'you'ke 癫狂的游客
'dian'kuang'gong'jue'xi'ta'er 癫狂公爵西塔尔
'dian'lan'chang'qiang 电缆长枪
'dian'liu'dao'lian 电流导联
'dian'neng'gong'jiang 电能工匠
'dian'ran 点燃
'dian'yong'feng'bao 电涌风暴
'dian'yu'zhang 典狱长
'diao'bao'zhong'shi 碉堡中士
'diao'ling'da'ji 凋零打击
'diao'ling'du'ya 凋零毒牙
'diao'zhuo'fu'wen 雕琢符文
'ding'gun'zhong'jie'zhe 钉棍终结者
'ding'ji'bu'shi'zhe'zi'ke'suo'er 顶级捕食者兹克索尔
'ding'liu'zhu'chang 顶流主唱
'ding'zui 定罪
'dong'cha 洞察
'dong'gan'wu'bu 冻感舞步
'dong'li'zhan'chui 动力战锤
'dong'luan 动乱
'dong'wu'bao'biao 动物保镖
'dong'wu'huo'ban 动物伙伴
'dong'xue'duo'tou'she 洞穴多头蛇
'dong'xue'tan'bao'zhe 洞穴探宝者
'dong'yuan'bu'dao 动员布道
'dou'man'feng'zhang 豆蔓疯长
'dou'mao'shi'seng 兜帽侍僧
'du'biao'xian'jing 毒镖陷阱
'du'hun'zhe 渡魂者
'du'jian'ji'qi'ren 毒箭机器人
'du'jin'de'shi'xiang'gui 镀金的石像鬼
'du'qi'long 毒鳍龙
'du'qi'yu'ren 毒鳍鱼人
'du'ren 毒刃
'du'she'hua 毒蛇花
'du'she'jia'fa 毒蛇假发
'du'she'shen'dian'chuan'song'men 毒蛇神殿传送门
'du'she'shou'wei 毒蛇守卫
'du'she'xian'jing 毒蛇陷阱
'du'wu'xue'jia 毒物学家
'du'xi'zhi'gong 毒袭之弓
'du'xin'zhe'xia'ke'li'er 毒心者夏克里尔
'du'xing'wu'shui'ruan'ni'guai 毒性污水软泥怪
'du'ya'de'lu'yi 毒牙德鲁伊
'du'ya'xin'shi 渡鸦信使
'du'yan'qi'zha'zhe 独眼欺诈者
'du'yan'tu'ji'zhe 独眼突击者
'du'yao'fan'zi 毒药贩子
'du'yin'mo'xiang 镀银魔像
'du'zhao'pa'xing'zhe 毒沼爬行者
'duan'hun 断魂
'duan'sheng'you'yu 断生鱿鱼
'duan'shi'shi 锻石师
'dui'fei 堆肥
'dui'kong'ao'shu'fa'shi 对空奥术法师
'dui'shi'huang'ye 堆尸荒野
'dui'su'xue'ren 堆塑雪人
'dui'zhao'lin'mo 对照鳞摹
'dun'huo'er'de'wo'di 敦霍尔德卧底
'dun'jia'shi'nv 盾甲侍女
'dun'pai'ge'dang 盾牌格挡
'dun'pai'meng'ji 盾牌猛击
'duo'cai'long'luan 多彩龙卵
'duo'chong'da'ji 多重打击
'duo'chong'she'ji 多重射击
'duo'han'nan'jue 堕寒男爵
'duo'ling'zhe'ha'ka 夺灵者哈卡
'duo'luo'can'yang'ji'si 堕落残阳祭司
'duo'luo'de'hui'jin'shi'zhe 堕落的灰烬使者
'duo'luo'de'yuan'su'shi 堕落的元素师
'duo'luo'zhe'zhi'lu 堕落者之颅
'duo'mi'nuo'xiao'ying 多米诺效应
'duo'ri'zhe'jian'die 夺日者间谍
'duo'ri'zhe'zhan'dou'fa'shi 夺日者战斗法师
'duo'she'dui'she 夺舍对射
'duo'shi'de'pu'cong 多事的仆从
'duo'shi'zhe 夺尸者
'duo'xi'shi'fa'zhe 多系施法者
'duo'xin'zhe'ka'shi 夺心者卡什
'duo'zhu'mu'nai'yi 夺烛木乃伊
'e'bian'hai'yao 恶鞭海妖
'e'du'de'yin'hang'jia 恶毒的银行家
'e'du'de'zhao'huan'shi 恶毒的召唤师
'e'du'kong'mo 恶毒恐魔
'e'du'tie'jiang 恶毒铁匠
'e'lang'da'fa'shi 恶狼大法师
'e'mo'bian'xing 恶魔变形
'e'mo'fa'zhen 恶魔法阵
'e'mo'huo'ban 恶魔伙伴
'e'mo'ji'hua 恶魔计划
'e'mo'lai'xi 恶魔来袭
'e'mo'rong'he 恶魔融合
'e'mo'wei'shi 恶魔卫士
'e'mo'yan'xi 恶魔研习
'e'mo'zhi'huo 恶魔之火
'e'mo'zhi'jian 恶魔之箭
'e'mo'zhi'nu 恶魔之怒
'e'mo'zhi'xin 恶魔之心
'e'mo'zhi'zhong 恶魔之种
'e'qi'shen'pan'zhe 恶鳍审判者
'e'yu'ren'lue'duo'zhe 鳄鱼人掠夺者
'e'yun'xin'tian'weng 厄运信天翁
'e'yun'yan'shu 厄运鼹鼠
'e'yun'zhao'huan'zhe 厄运召唤者
'e'zu'ma'te 厄祖玛特
'en'zuo'si 恩佐斯
'en'zuo'si'bao'shi 恩佐斯宝石
'en'zuo'si'de'chu'xu 恩佐斯的触须
'en'zuo'si'de'fu'guan 恩佐斯的副官
'en'zuo'si'de'zi'si 恩佐斯的子嗣
'en'zuo'si'shen'yuan'zhi'shen 恩佐斯深渊之神
'er'duan'tiao 二段跳
'er'liu'da'shou 二流打手
'fa'ao'rui'si'guo'wang 法奥瑞斯国王
'fa'duo'lei'tu'xi'zhe 法多雷突袭者
'fa'jue'qian'li 发掘潜力
'fa'la'ji'zhan'fu 法拉基战斧
'fa'lao'yu'mao 法老御猫
'fa'lao'zhu'fu 法老祝福
'fa'li'feng'bao 法力风暴
'fa'li'fu'long 法力浮龙
'fa'li'hong'xi 法力虹吸
'fa'li'jing'cu 法力晶簇
'fa'li'ju'feng 法力飓风
'fa'li'ju'ren 法力巨人
'fa'li'ran'shao 法力燃烧
'fa'li'yuan'hun 法力怨魂
'fa'li'zhi'chao'tu'teng 法力之潮图腾
'fa'li'zhi'chi 法力之池
'fa'ming'ji'qi'ren 发明机器人
'fa'ming'jia'de'guang'huan 发明家的光环
'fa'ming'jia'peng'peng 发明家砰砰
'fa'shi'lie'shou 法师猎手
'fa'shu'fan'zhi 法术反制
'fa'shu'gong'ming 法术共鸣
'fa'shu'juan'ji'zhe 法术卷积者
'fa'tiao'di'jing 发条地精
'fa'tiao'ju'ren 发条巨人
'fa'tiao'qi'shi 发条骑士
'fa'tiao'qiang'dao'ji'qi'ren 发条强盗机器人
'fa'tiao'shu'miao 发条树苗
'fa'tiao'yan'zou'jia 发条演奏家
'fa'tiao'zhi'xing'zhe 发条执行者
'fa'tiao'zhu'ru 发条侏儒
'fa'tiao'zi'dong'ji 发条自动机
'fa'ting'zhi'xu 法庭秩序
'fa'ye'chao'chen'se'sai'li 法夜朝臣瑟赛莉
'fan'chuan'jian'zhang 帆船舰长
'fan'da'er'lei'mao 范达尔雷矛
'fan'da'er'lu'kui 范达尔鹿盔
'fan'mo'fa'hu'zhao 反魔法护罩
'fan'ni'sha'fan'ke'li'fu 梵妮莎范克里夫
'fan'quan'mi'di 饭圈迷弟
'fan'she'gong'cheng'shi 反射工程师
'fan'zui'gao'shou 犯罪高手
'fang'da'zhan'ren 放大战刃
'fang'dai'de'sha'yu 放贷的鲨鱼
'fang'fu'yi'shi 防腐仪式
'fang'hu'chang'pao 防护长袍
'fang'hu'gai'zhuang'shi 防护改装师
'fang'ke'yu'ren 放克鱼人
'fang'ma'guo'lai 放马过来
'fang'mao'mao'mao 仿冒猫猫
'fang'zhen'zhi'hui'guan 方阵指挥官
'fang'zhu'mu'ren 放猪牧人
'fei'biao'tou'zhi 飞镖投掷
'fei'che'jie'lue 飞车劫掠
'fei'cui'feng'hou 翡翠蜂后
'fei'cui'long'tan'xian'zhe 翡翠龙探险者
'fei'cui'lue'duo'zhe 翡翠掠夺者
'fei'cui'tian'zhao'xiao 翡翠天爪枭
'fei'dan'ji'qi'ren 飞弹机器人
'fei'dao'za'shua'zhe 飞刀杂耍者
'fei'er'gen 费尔根
'fei'gong'ping'you'xi 非公平游戏
'fei'huang'chong'qun 飞蝗虫群
'fei'huo'liu'xing'fen'jie 飞火流星芬杰
'fei'jiu'luo'shuan'ji'jia 废旧螺栓机甲
'fei'li'ke'fei'ci 菲里克飞刺
'fei'liao'chang'ju'xiang 废料场巨像
'fei'liao'hui'shou 废料回收
'fei'liao'tie'jiang 废料铁匠
'fei'lin'da'shi 费林大使
'fei'pu 飞扑
'fei'qi'dian'zi'wan'ou 废弃电子玩偶
'fei'su'li'jia 飞速离架
'fei'ta'ye'tu 飞踏野兔
'fei'tian'yu'ren 飞天鱼人
'fei'tie'mo'xiang 废铁魔像
'fei'tie'she'ji 废铁射击
'fei'tu'ci'ke 废土刺客
'fei'tu'ju'xie 废土巨蝎
'fei'tu'shou'wang'zhe 废土守望者
'fei'wu'qing'li'gong 废物清理工
'fei'xiang'tian'kong 飞向天空
'fei'xing'guan'li'yuan 飞行管理员
'fei'xing'guan'li'yuan'du'jia'er 飞行管理员杜加尔
'fei'xing'qi 飞行器
'fei'xing'yuan'pa'qi'si 飞行员帕奇斯
'fei'xu'zhi'zi 废墟之子
'fei'xue'man'bing 沸血蛮兵
'fei'yi'chong'ji 飞翼冲击
'fei'yi'han'zhuang 飞翼焊装
'fei'yi'hua'xiang 飞翼滑翔
'fei'yi'shou'hu'zhe 飞翼守护者
'fen'bi'mei'shu'jia 粉笔美术家
'fen'cha'lu'kou 分岔路口
'fen'jin'de'tan'xian'zhe 奋进的探险者
'fen'li'mo'ge'dun'jue'shi 芬利莫格顿爵士
'fen'lie'fu'shu 分裂腐树
'fen'lie'ruan'ni'guai 分裂软泥怪
'fen'lie'zhan'fu 分裂战斧
'fen'mu'shou'wei 坟墓守卫
'fen'nu 愤怒
'fen'nu'de'nv'ji'si 愤怒的女祭司
'fen'nu'de'xiao'ji 愤怒的小鸡
'fen'nu'fen'lu 愤怒焚炉
'fen'nu'wei'shi 愤怒卫士
'fen'nu'zhi'chui 愤怒之锤
'fen'nu'zhi'zai'huo 愤怒之灾祸
'fen'pei'zu'yuan 分配组员
'fen'si'ju'le'bu 粉丝俱乐部
'fen'sui'zhi'shou 粉碎之手
'fen'zang'zhuan'yuan 分赃专员
'feng'bao'da'ji 风暴打击
'feng'bao'ju'he'qi 风暴聚合器
'feng'bao'ju'long'jia'la'ke'long 风暴巨龙迦拉克隆
'feng'bao'ju'ren 风暴巨人
'feng'bao'kan'shou 风暴看守
'feng'bao'yong'shi 风暴勇士
'feng'bao'zhi'chui 风暴之锤
'feng'bao'zhi'nu 风暴之怒
'feng'bao'zhi'wang'tuo'li'mu 风暴之王托里姆
'feng'bao'zhi'yan 风暴之眼
'feng'bao'zhui'zhu'zhe 风暴追逐者
'feng'chao'lang'ke 风潮浪客
'feng'chi'dian'che 风驰电掣
'feng'he'ju'ren 缝合巨人
'feng'he'zao'wu 缝合造物
'feng'he'zhui'zong'zhe 缝合追踪者
'feng'huang'zhi'guang 凤凰之光
'feng'jian'huan'feng'zhe 风剪唤风者
'feng'kuang'bao'po'zhe 疯狂爆破者
'feng'kuang'de'ke'lian'gui 疯狂的可怜鬼
'feng'kuang'de'ke'xue'jia 疯狂的科学家
'feng'kuang'de'lian'jin'shi 疯狂的炼金师
'feng'kuang'de'ling'yi'long 疯狂的灵翼龙
'feng'kuang'de'xin'tu 疯狂的信徒
'feng'kuang'de'yao'ji'shi 疯狂的药剂师
'feng'kuang'de'zhi'hui 疯狂的指挥
'feng'kuang'ju'long'si'wang'zhi'yi 疯狂巨龙死亡之翼
'feng'kuang'tou'dan'zhe 疯狂投弹者
'feng'kuang'yao'shui 疯狂药水
'feng'kuang'zhao'huan'shi 疯狂召唤师
'feng'kuang'zhi'zai'huo 疯狂之灾祸
'feng'lin 锋鳞
'feng'ling'zhu'ao'la'ji'er 风领主奥拉基尔
'feng'ling'zhu'de'guan'hao 风领主的管号
'feng'mao'ke 疯帽客
'feng'mian'yi'ren 封面艺人
'feng'nu 风怒
'feng'nu'ying'shen'ren 风怒鹰身人
'feng'qun'lai'xi 蜂群来袭
'feng'ru'gao'huang 疯入膏肓
'feng'xian 奉献
'feng'xian'tou'zi'gong'si'gu'yong'bing 风险投资公司雇佣兵
'feng'xue'zeng'fu'ti 风雪增幅体
'feng'yin'ming'yun 封印命运
'feng'yu'zhe 风语者
'fou'jue'dong'yi 否决动议
'fu'bing 伏兵
'fu'bing'shi'fa'zhe 浮冰施法者
'fu'chao'you'long 腐巢幼龙
'fu'chong'shi'jiu 俯冲狮鹫
'fu'chou 复仇
'fu'chou'da'ji 复仇打击
'fu'chou'yu'ni'bo'pu'jia 腐臭淤泥波普加
'fu'chou'zhe'a'ge'la'ma 复仇者阿格拉玛
'fu'chou'zhi'hun 复仇之魂
'fu'chou'zhi'nu 复仇之怒
'fu'chou'zhi'xiang 复仇之像
'fu'chou'zhong'ji'zhe 复仇重击者
'fu'ge'yue'ju 副歌乐句
'fu'gen 腐根
'fu'hua'can'zha 腐化残渣
'fu'hua'chi'mi'shi'zhe 孵化池觅食者
'fu'hua'hui'xiong 腐化灰熊
'fu'hua'mi'wu 腐化迷雾
'fu'hua'shui'yuan 腐化水源
'fu'hua'xian'zhi 腐化先知
'fu'hua'zhi'liao'ji'qi'ren 腐化治疗机器人
'fu'huo'chong'wu 复活宠物
'fu'huo'de'bing'chong 俘获的冰虫
'fu'huo'shu 复活术
'fu'ji 伏击
'fu'kua'de'da'si'xue'zhang 浮夸的大四学长
'fu'la'ke'de'huo'jian'pao 弗拉克的火箭炮
'fu'lan'de'ping'guo'shu 腐烂的苹果树
'fu'lan'de'pu'lei'mo'er 腐烂的普雷莫尔
'fu'lan'tong'ling'shi 腐烂通灵师
'fu'lian'zhe'la'zi 缚链者拉兹
'fu'lin'te'qiang'bi 弗林特枪臂
'fu'ling'shu 附灵术
'fu'long'pei'yang'shi 浮龙培养师
'fu'luo'pu'de'shen'qi'nian'ye 弗洛普的神奇黏液
'fu'mian 腐面
'fu'mo'shi 附魔师
'fu'rou'chong 腐肉虫
'fu'rou'shi'shi'gui 腐肉食尸鬼
'fu'rui'zi'guang'chao 弗瑞兹光巢
'fu'sai 腐鳃
'fu'sha'zhe 缚沙者
'fu'shang'jian'sheng 负伤剑圣
'fu'shi'shu 腐蚀术
'fu'shi'tu'xi 腐蚀吐息
'fu'shi'yan'xi 腐食研习
'fu'shi'yu'ni 腐蚀淤泥
'fu'shu'ju'ren 腐树巨人
'fu'su 复苏
'fu'tai'xiong'guai 缚苔熊怪
'fu'wen'bao'zhu 符文宝珠
'fu'wen'bi'shou 符文匕首
'fu'wen'dan 符文蛋
'fu'wen'gong'neng'mo'xiang 符文供能魔像
'fu'wen'mi'yin'zhang 符文秘银杖
'fu'wen'rong'zhu 符文熔铸
'fu'wen'rong'zhu'you'hun 符文熔铸游魂
'fu'wen'zhi'mao 符文之矛
'fu'wen'zhuang'shi 符文装饰
'fu'wu'hu'jiao'ling 服务呼叫铃
'fu'zhi 复制
'fu'zhi'gui'cai 复制鬼才
'fu'zhi'ji'qi'ren 复制机器人
'fu'zhuang'cai'feng 服装裁缝
'gai'jin'xing'kong'ju'mo'wang 改进型恐惧魔王
'gai'ya'ju'li'ji'jia 盖亚巨力机甲
'gan'er'ge'zhan'ren'zhu'zao'shi 甘尔葛战刃铸造师
'gan'guan'qin'duo 感官侵夺
'gan'guo'yuan'su 坩埚元素
'gan'lin'jing'guan 干鳞警官
'gan'ran'de'shi'shi'gui 感染的食尸鬼
'gan'zhi'bao'zhu 感知宝珠
'gan'zhi'e'mo 感知恶魔
'gang'kou'fei'tu 港口匪徒
'gang'tie'bao'nu'zhe 钢铁暴怒者
'gang'tie'chu'xu 钢铁触须
'gang'tie'jia'chong 钢铁甲虫
'gang'tie'wu'dao'jia 钢铁武道家
'gang'tie'wu'zhe 钢铁舞者
'gang'tie'zhan'xie 钢铁战蝎
'gang'zong'lue'duo'zhe 钢鬃掠夺者
'gang'zong'wei'bing 钢鬃卫兵
'gao'duan'wan'jia 高端玩家
'gao'fu'lei'xun'jue 高弗雷勋爵
'gao'ge'nai'si'de'xin'tu 高戈奈斯的信徒
'gao'ji'gen'ban'e'er'ke 高级跟班厄尔克
'gao'ji'xiu'li'ji'qi'ren 高级修理机器人
'gao'jie'ji'si'a'men'te 高阶祭司阿门特
'gao'jie'ji'si'sai'ka'er 高阶祭司塞卡尔
'gao'jie'ji'si'ye'ke'li'ke 高阶祭司耶克里克
'gao'jie'jiao'tu'ba'sa'lai'fu 高阶教徒巴萨莱弗
'gao'jie'nv'wu'wei'luo 高阶女巫维洛
'gao'jie'xiu'shi'ao'lu'la 高阶修士奥露拉
'gao'qiao'yi'ren 高跷艺人
'gao'xiao'ba'zhua'ji'qi'ren 高效八爪机器人
'gao'ya'tiao'shui 高崖跳水
'ge'chang'ming'xing'ka'rui'si 歌唱明星卡瑞斯
'ge'dou'pei'lian'shi 格斗陪练师
'ge'dou'shi 格斗士
'ge'er'bin'mei'ka'tuo'ke 格尔宾梅卡托克
'ge'gong'zuo'mu 戈贡佐姆
'ge'huo'en'xian'xue'zhi'shen 戈霍恩鲜血之神
'ge'huo'en'zhi'xue 戈霍恩之血
'ge'ju'du'yan'zhe 歌剧独演者
'ge'ju'mo'shen'fan'nuo'deng 歌剧魔神范诺登
'ge'la'ka'pa'xing'xie 葛拉卡爬行蟹
'ge'la'ka'xie'sha'shou 葛拉卡蟹杀手
'ge'lei'bu 格雷布
'ge'li'fu'ta 格里伏塔
'ge'li'ya'si'ni'de'de'jie'zuo 哥利亚斯尼德的杰作
'ge'lin'da'ya'yu 格林达鸦羽
'ge'lu'er 格鲁尔
'ge'luo'dun 格洛顿
'ge'luo'er'sha'yu'zhi'shen 格罗尔鲨鱼之神
'ge'luo'ma'shen'di'yu'pao'xiao 格罗玛什地狱咆哮
'ge'qian'ju'jing 搁浅巨鲸
'gen'yin'gu'yun 根音古韵
'geng'di'lun'zuo 耕地轮作
'gong'bian'lv'shi 公辩律师
'gong'chang'zhuang'pei'ji 工厂装配机
'gong'cheng'che 攻城车
'gong'cheng'e'mo 攻城恶魔
'gong'cheng'shi'xue'tu 工程师学徒
'gong'fan 共犯
'gong'fang'bao'jie'yuan 工坊保洁员
'gong'fang'shi'gu 工坊事故
'gong'fu'da'shi 功夫大师
'gong'hui'shang'ren 公会商人
'gong'hui'zhao'mu'yuan 公会招募员
'gong'jiang'da'shi'ou'wo'si'ba'ke 工匠大师欧沃斯巴克
'gong'jiang'guang'huan 工匠光环
'gong'jiang'zhen'ji'shi 工匠镇技师
'gong'ke'xun'meng'long'zhi'shen 贡克迅猛龙之神
'gong'su'ren'mei'er'te'la'ni'ke'si 公诉人梅尔特拉尼克斯
'gong'yan'zeng'qiang'you'long 公演增强幼龙
'gong'zheng'shen'pan 公正审判
'gong'zheng'zhi'jian 公正之剑
'gou'gou'bing'gan 狗狗饼干
'gou'huo'yuan'su 篝火元素
'gou'lian'wan'dao 钩镰弯刀
'gou'qu'qian'fu'zhe 沟渠潜伏者
'gou'quan 钩拳
'gou'tou'ren'di'bu'shi 狗头人地卜师
'gou'tou'ren'huan'shu'shi 狗头人幻术师
'gou'tou'ren'jian'gong 狗头人监工
'gou'tou'ren'kuang'gong 狗头人矿工
'gou'tou'ren'man'bing 狗头人蛮兵
'gou'tou'ren'sha'mo'bu'bing 狗头人沙漠步兵
'gou'tou'ren'shi'huang'zhe 狗头人拾荒者
'gou'tou'ren'tu'shu'guan'li'yuan 狗头人图书管理员
'gou'tou'ren'wu'seng 狗头人武僧
'gou'tou'ren'xue'tu 狗头人学徒
'gou'tou'ren'yin'shi 狗头人隐士
'gou'ya'chuan'zhang 钩牙船长
'gou'zai'dui 狗仔队
'gou'zao'qu 构造区
'gu'dan'ying'xiong 孤胆英雄
'gu'dan'you'xia'lei'nuo 孤胆游侠雷诺
'gu'dong'huo'yan 鼓动火焰
'gu'dong'shou'cang'jia 古董收藏家
