'a'ba'ni'si'xing'yun 阿巴尼斯星云
'ka'li 卡里
'ka'li'ma'ai'er 卡利马埃尔
'ka'li'nuo 卡里诺
'ka'lun'wa'er 卡伦瓦尔
'ka'luo 卡罗
'ka'mei'nie'ke 卡梅涅刻
'ka'mi'ya 卡米亚
'ka'mu 卡姆
'ka'mu'ge'lai'li'ya 卡木格莱利亚
'ka'mu'si'ta 卡姆斯塔
'ka'na'de'li 卡纳德里
'ka'na'de'li'si 卡纳得利斯
'ka'na'mu 卡纳姆
'ka'nuo'er 卡诺尔
'ka'nuo'si 卡诺斯
'ka'pa 卡帕
'ka'pa'la 卡帕拉
'ka'pu'le 卡普勒
'ka'qi'bu'si 卡其布斯
'ka'si'ma'song 卡斯马松
'ka'si'pa'de'na 卡斯帕得纳
'ka'si'ta'ba 卡斯塔巴
'ka'si'tan 卡斯坦
'ka'wa'zi'ke 卡瓦兹克
'ka'xi'en'si 卡锡恩斯
'ka'xi'la'mu 卡西拉姆
'ka'xi'lin 卡西林
'ka'xi'mu 卡西姆
'ka'xi'na 卡西纳
'ka'zi'bi'si 卡兹比斯
'ka'zu 卡祖
'ka'zuo'en 卡佐恩
'kai'te'zha'wu 凯特扎乌
'kai'xi'mu 凯西姆
'kai'yang 开阳
'kai'yang'zeng'yi 开阳增一
'kan'ba'la 坎巴拉
'kan'hu'bu'men 看护部门
'kan'sa'rui'si'wu'zhang 坎萨瑞斯雾瘴
'kang'su'er 亢宿二
'kang'wei'bo 康维波
'kao'xi'ge 考希格
'ke'bin 科宾
'ke'bo'da'lan 科博达兰
'ke'bu'si 科布斯
'ke'de'la'ka 科德拉卡
'ke'de'li'ya 科德里亚
'ke'de'wei 科德威
'ke'di'pu 柯迪普
'ke'en'da'la 克恩达拉
'ke'en'ji 科恩吉
'ke'en'jia'si 科恩加斯
'ke'en'xi'mu 科恩西姆
'ke'er 科尔
'ke'er'ba 科尔巴
'ke'er'da'ke'si 科尔达克斯
'ke'er'fan'xuan'wo 科尔凡漩涡
'ke'er'ma'ge'si 科尔马格斯
'ke'er'ma'ji'en 科尔马基恩
'ke'er'sai'ke 克尔塞克
'ke'er'tu'en 科尔图恩
'ke'gen 克根
'ke'ha'er 克哈尔
'ke'jia'luo'si 克加洛斯
'ke'ke'li'te 科克利特
'ke'ke'si 科克斯
'ke'la'ke'si 克拉克斯
'ke'la'qi 克拉奇
'ke'la'xi'ma 克拉西马
'ke'lan'di'nie 刻兰狄涅
'ke'lei'xi'mu 克雷西姆
'ke'li'mu'duo 克里姆多
'ke'li'ya 科里亚
'ke'lin'si 科林斯
'ke'lu'si 克鲁斯
'ke'lun'ni'si 克伦尼斯
'ke'lun'sa 科伦萨
'ke'luo'duo 科罗多
'ke'luo'ka'sai 克洛卡塞
'ke'luo'la 科罗拉
'ke'luo'li'la 克罗里拉
'ke'luo'si 克罗斯
'ke'ou'jia'si 克欧加斯
'ke'si'ke 科斯克
'ke'si'ma'li'en 克斯马里恩
'ke'suo 科索
'ke'te 科特
'ke'wa'er 科瓦尔
'ke'wu'an 克乌安
'ke'zi'mo'ge 科兹莫格
'ken'sa'luo'mu 肯萨萝姆
'ken'xi'jia 肯西甲
'kong'hai'xing'yun 空海星云
'kong'que'liu 孔雀六
'ku'pi'er 库皮尔
'ku'zuo'mu 库佐姆
'kuang'na'jia 匡纳加
'kuang'shi'yan'mo'ji 矿石研磨机
'kuang'wu'ti'lian'zhong'xin 矿物提炼中心
'kui'er'zha'yin 奎尔扎因
'kui'su'jiu 奎宿九
'kun'de'si 坤德斯
'la'bi'nuo'ke 拉比诺克
'la'bo 拉伯
'la'da'meng 拉达蒙
'la'de'li'ka 拉得利卡
'la'di'mu 拉迪姆
'la'duo'er 拉多尔
'la'en'ke'xin 拉恩克辛
'la'en'te'ma'li 拉恩特马里
'la'er'te'li 拉尔特里
'la'ge 拉格
'la'ge'nu'si 拉格努斯
'la'jin'si'zhi'qi'dian 拉金斯之奇点
'la'ka'long 拉卡隆
'la'ke'si'mu 拉克斯姆
'la'le'ya 拉勒娅
'la'li'ang 拉里昂
'la'li'ang'nei'si'an'quan'qu 拉里昂内斯安全区
'la'luo'li'ya 拉洛里亚
'la'ma'en 拉玛恩
'la'ma'si 拉马斯
'la'pu'li'ke'si 拉普利克斯
'la'qi'mu 拉奇姆
'la'sa'duo'er 拉萨多尔
'la'si'ka'mi'er 拉斯卡米尔
'la'si'ta'er 拉斯塔尔
'la'si'te'si 拉斯特斯
'la'suo'luo'si 拉索罗斯
'la'wa'mu 拉瓦木
'la'wa'xi'ou 拉瓦锡欧
'la'yi'ma 拉伊玛
'la'zi'nuo'mu 拉兹诺木
'la'zu'en 拉祖恩
'lai'gu'nuo'si 赖古诺斯
'lai'mu 莱姆
'lan'bao'shi'jing'tai'sui'pian 蓝宝石晶态碎片
'lan'di'en 兰迪恩
'lan'di'zi 兰迪兹
'lan'duo 兰多
'lan'shui'jing'qian'fu'zhe 蓝水晶潜伏者
'lan'shui'jing'shou'hu'zhe 蓝水晶守护者
'lan'tuo'er 兰拓尔
'lao'ren 老人
'le'mai'er 勒迈尔
'le'zu'meng 勒祖蒙
'lei'ben'si'chen'ai'yun 雷本思尘埃云
'lei'bi'zhen'er 垒壁阵二
'lei'bi'zhen'san 垒壁阵三
'lei'bi'zhen'si 垒壁阵四
'lei'dian'yi 雷电一
'lei'duo'er 雷多尔
'lei'en 蕾恩
'lei'ke 雷克
'lei'mu'sa 雷姆萨
'lei'sai'er 雷塞尔
'lei'suo'mo'te 雷索莫特
'lei'wa'ke 雷瓦克
'lei'xi'li'ya 雷西莉亚
'lei'xi'mu 雷西姆
'leng'jing 棱晶
'li'ba'li'si 里巴利斯
'li'bei'lan'wo'liu 里贝兰涡流
'li'bu'luo 里布罗
'li'da'si 里达斯
'li'di'ge'si 里迪格斯
'li'fu'er 利弗尔
'li'gan 里甘
'li'gan'shang'ye'jiao'yi'suo 里甘商业交易所
'li'ge'te 里歌特
'li'gong'er 离宫二
'li'gong'si 离宫四
'li'hu'ya 里胡亚
'li'jia'nuo'yin 里加诺因
'li'jin 里金
'li'ka'ta'ben 利卡塔本
'li'ke'xi'ka'zhi'hou 里克西卡之喉
'li'ke'xi'mu 里克希姆
'li'la'mu 里拉姆
'li'lei 黎蕾
'li'ma'ke'si 里马克思
'li'mo'ke 里默克
'li'mu 里姆
'li'mu'bo'si 里姆波斯
'li'mu'duo 里姆多
'li'pi'jia'er 里皮加尔
'li'rui'er 李瑞尔
'li'sa'ka 利萨卡
'li'si'wen 利斯温
'li'ti'lin 里提林
'li'tu'ji'na 利图吉纳
'li'tu'wei'ka 里图韦卡
'li'xi'li'an'wo'liu 里西里安涡流
'li'xi'wa 里西瓦
'li'zi 利兹
'lian'bang'zhi'zhong 联邦之终
'lian'he 联合
'lian'yu 炼狱
'lin'ge'er 林格尔
'lin'sa 林萨
'lin'te'bi'kun 林特比坤
'lin'ti'ge 林缇戈
'ling'er 零贰
'ling'yi 零壹
'liu'lang'zhe 流浪者
'liu'su'er 柳宿二
'liu'su'liu 柳宿六
'liu'su'zeng'san 柳宿增三
'long'zhi'bao'zang 龙之宝藏
'lou'su'er 娄宿二
'lou'su'xing 娄宿星
'lou'su'yi 娄宿一
'lu'bi'zi 卢比兹
'lu'er 鲁尔
'lu'ke'la 路克拉
'lu'li'wu'si 卢利乌斯
'lu'na 卢纳
'lu'ni'na'mu 鲁尼那姆
'lu'sa'hei'dong 路撒黑洞
'lu'sa'li 卢萨里
'lu'suo'li'si 鲁索利斯
'lu'xi'ya 露西亚
'lun'du'la 伦杜拉
'lun'duo'er 伦多尔
'lun'ni'ke 伦尼克
'luo'dan 罗丹
'luo'ge'lan 洛格兰
'luo'ge'mu 罗格姆
'luo'ke'sai'la'na 罗克塞拉娜
'luo'lan 罗兰
'luo'lu'si 罗鲁斯
'luo'ming 罗鸣
'luo'mo'nuo'ke'si 罗摩诺克斯
'luo'mu'bi'de'si 罗姆比德斯
'luo'mu'si'dun 罗姆斯顿
'luo'mu'xi'er 罗姆希尔
'luo'sa'de'la 罗萨德拉
'luo'sa'er 罗萨尔
'luo'shen'kan 罗什坎
'luo'shen'ke'en 罗什科恩
'luo'si'bei'lai'ke 罗斯贝莱克
'luo'suo'li'mu'yu'yu 罗索里姆宇域
'luo'wa'ni'ke 洛娃尼克
'luo'wei'ge'di 罗威格迪
'luo'xi'er 洛希尔
'lv'shui'jing'liu'lang'zhe 绿水晶流浪者
'lv'shui'jing'shou'hu'zhe 绿水晶守护者
'ma'da'ke 马达克
'ma'de'jia 马德甲
'ma'de'ta 玛德塔
'ma'en 马恩
'ma'en'suo'er 马恩索尔
'ma'en'wo'de 马恩沃德
'ma'er'ji'luo 马尔吉罗
'ma'fu'yi 马腹一
'ma'ji'ke 马基克
'ma'jia'ma 马加马
'ma'jia'mu 玛迦姆
'ma'ke'la 马克拉
'ma'ke'ren 马科刃
'ma'la'di'si 马拉迪斯
'ma'la'duo 马拉多
'ma'la'si 马拉斯
'ma'lei'de 马雷德
'ma'lei'ni'si 玛雷尼斯
'ma'shi'gao 玛士高
'ma'si'ka 马斯卡
'ma'si'tuo'ni'ya 马斯托尼亚
'ma'su'la 马苏拉
'ma'wa'er 马瓦尔
'ma'xi'ni'sa'de'feng'di 马西尼萨的封地
'ma'zi 玛兹
'mai'er'kai 迈尔凯
'mai'si'luo'pu 麦斯洛朴
'mai'si'ta'duo'er 迈斯塔多尔
'mao'su'qi 昴宿七
'mao'su'san 昴宿三
'mao'su'si 昴宿四
'mao'su'wu 昴宿五
'mao'su'yi 昴宿一
'mao'su'zeng'jiu 昴宿增九
'mao'su'zeng'shi'er 昴宿增十二
'mei'de'ka'la'shen 梅德卡拉什
'mei'le'fu 梅勒夫
'mei'lei'di'si 梅蕾迪思
'mei'lei'jia'lan 梅雷加兰
'mei'li'er 梅里尔
'mei'li'tan 美利坦
'mei'mo'zhi'jiao'mai 魅魔之叫卖
'mei'na'zi 梅纳兹
'mei'ni'si 美尼斯
'mei'sa'te'luo'si 梅萨特罗斯
'mei'si'ke'ban 梅斯克班
'mei'ye 梅耶
'men'duo'ke 门多克
'men'ka'li'nan 门卡利南
'meng'bo'si 蒙波斯
'meng'ke 蒙克
'meng'zun 蒙尊
'mi'ding 米丁
'mi'er'si 米尔斯
'mi'fu'de 米福德
'mi'ke'er'wo'liu 米克尔涡流
'mi'la'mu 米拉姆
'mi'li 米里
'mi'li'si'ta'mu 米利斯塔姆
'mi'nie'lao'wa 弥涅劳瓦
'mi'nuo'ke 弥诺刻
'mi'sa'er 米萨尔
'mi'wu'si 米乌斯
'mi'xi'er 米希尔
'mie'wang'wu'zhong 灭亡物种
'ming'da'la 明达拉
'ming'wang'xing 冥王星
'mo'er'bi'ang 莫尔比昂
'mo'er'he'si'lei'tu 摩尔赫斯雷图
'mo'er'jia'de 莫尔加德
'mo'er'si 莫尔斯
'mo'na'qi'de 莫纳奇德
'mo'si'sa'feng 莫斯萨冯
'mo'su'lu'mu 默苏鲁姆
'mo'ta 莫塔
'mo'ya 摩亚
'mu'ba'er 姆巴尔
'mu'da'si'te'la'mu 木达斯特拉姆
'mu'ji 姆吉
'mu'la 穆拉
'mu'la'si'te 木拉斯特
'mu'li'ke 姆利克
'mu'ta'gen 穆塔根
'mu'ta'gen'kong'jian'zhan 穆塔根空间站
'mu'ta'gen'shang'ren'gong'hui 穆塔根商人公会
'mu'wei'er 木卫二
'mu'wei'san 木卫三
'mu'wei'si 木卫四
'mu'wei'yi 木卫一
'mu'xing 木星
'na'da'mu 那达姆
'na'di'ge 纳迪哥
'na'er'na'ke'si 纳尔纳克斯
'na'ha'ge'si'zhi'mu 纳哈格斯之幕
'na'mo'zi 那摩兹
'na'mu'long 那慕隆
'na'tu'pa 纳图帕
'na'ya'jia 娜亚迦
'nan'di 南迪
'nan'he'er 南河二
'nan'he'san 南河三
'nei'jie'yi 内阶一
'neng'shou 能手
'ni'an'mu 尼安姆
'ni'fu'ji'hei'dong 尼夫基黑洞
'ni'fu'la 尼弗拉
'ni'ge'luo 尼格罗
'ni'ji'le 尼吉勒
'ni'ka'en'da 尼卡恩达
'ni'ka'luo'er 尼卡洛尔
'ni'ke 尼科
'ni'ke'ha'er 尼克哈尔
'ni'ke'sa'la'si 倪克萨拉斯
'ni'ke'si 倪克斯
'ni'mi'er'luo'si 尼米尔罗斯
'ni'mo'lan 尼莫兰
'ni'sa'ka 尼萨卡
'ni'shen'pan 尼什潘
'ni'te'li'si 尼特里斯
'ni'wan 尼万
'ni'xi'lan'yu'yu 尼西兰宇域
'ni'ya'ba 尼亚巴
'ni'ya'mi'en 尼亚米恩
'ni'zha'tuo'luo'mu 尼扎陀罗姆
'niao'shen'xing 鸟神星
'nie'ci 涅茨
'ning'he 宁和
'ning'jing'hei'yu 宁静黑域
'niu'su'er 牛宿二
'niu'su'si 牛宿四
'niu'su'yi 牛宿一
'nu'jia'en 努加恩
'nu'lan'ka 努兰卡
'nu'nu'si 努努斯
'nu'pu'lan 努普兰
'nu'si 努斯
'nuo'bo'ge 诺伯格
'nuo'da'ke 诺达克
'nuo'de'ke'si 诺德克斯
'nuo'de'luo 诺德罗
'nuo'er'gong 诺尔贡
'nuo'ka'mu 诺卡姆
'nuo'mo'ta 诺莫塔
'nuo'sa'ha 诺萨哈
'nuo'si'ti'ya 诺斯提亚
'nuo'wei'tuo'fu 诺维托夫
'nuo'yun 诺云
'ou'da'la'meng 欧达拉蒙
'ou'de'ti'ya'si 欧德提亚斯
'ou'fang 欧方
'ou'fei'ai 欧菲艾
'ou'fei'ge'li'ya 欧非格利亚
'ou'ka'sa'meng 欧卡萨蒙
'ou'li 欧里
'ou'li'mu 欧里姆
'ou'ma'ge'si 欧马格思
'ou'meng'lian'he'jun 欧盟联合军
'ou'mi'ga 欧米伽
'ou'na'bu 欧纳布
'ou'pu'lin'da 欧普林达
'ou'sa'ma 欧萨马
'ou'si'li'jia 欧斯里加
'ou'si'wo'mi'ya 欧斯沃米亚
'ou'wa'ni 欧瓦尼
'ou'wa'si'ti'wei'mu 欧瓦斯提维姆
'ou'wei'ke'li'ke 欧维克里克
'ou'zha'ma'mu 欧扎马姆
'pa'di'tuo'long 帕蒂托隆
'pa'er'wu'si 帕尔乌斯
'pa'ge'er 帕格尔
'pa'ji'si 帕吉斯
'pa'ke'sha'li'ka 帕克沙利卡
'pa'la'ao'luo'lin 帕拉奥罗林
'pa'la'ji'er 帕拉吉尔
'pa'la'jia 帕拉加
'pa'la'sa'ke'si 帕拉萨克斯
'pa'li'mu 帕里姆
'pa'mu'nu 帕姆努
'pa'na'suo'si 帕纳索斯
'pa'sa'ban'wo'liu 帕萨班涡流
'pa'sa'fen 帕萨芬
'pa'shen 帕什
'pa'te'la'ge'er 帕特拉格尔
'pa'wa'er 帕瓦尔
'pa'wu'ni'ya 帕乌尼亚
'pai'you'ha 派尤哈
'pan'di'er 潘迪尔
'pan'ta'lu'mu 潘塔鲁姆
'pei'de'nu'si 佩德努斯
'pei'dong 佩东
'pei'er 佩尔
'pei'ni'ke 佩尼克
'pei'nuo'si'ta 佩诺斯塔
'pei'qi'mu 佩奇姆
'pei'si 佩斯
'pei'si'qi 佩斯奇
'pi'da'fa'er 皮达法尔
'pi'da'la'mu 皮达拉姆
'pi'ka'lei'si'xing'liu 皮卡雷斯星流
'pi'la 皮拉
'pi'luo 毗罗
'pi'luo'zun 毗罗樽
'pi'sa'mu 匹萨姆
'pi'si'ke'si 匹斯克斯
'pi'xi'li'ya 皮希里亚
'pi'ya 匹亚
'pin'ke'ya 品科亚
'ping'yi 屏一
'po'er'xiu'si 珀耳修斯
'po'si 珀斯
'pu'e'ke'te 普厄克特
'pu'en'te'la'zi 普恩特拉兹
'pu'ke'er 普科尔
'pu'le'xi'si 普勒西斯
'pu'li'tu'li 普利图里
'pu'luo'fu 普洛夫
'pu'luo'song 普洛宋
'pu'luo'ti'ma'hei'dong 普罗梯玛黑洞
'pu'rui'se 普瑞瑟
'pu'sai'er 普塞尔
'pu'tu'er 谱图尔
'qi'ba'la 奇巴拉
'qi'ba'lan'xuan'wo 奇巴兰漩涡
'qi'ban 奇班
'qi'da'sa 齐达萨
'qi'dian 奇点
'qi'fei'ta 齐非塔
'qi'ge'li'si 奇格里斯
'qi'gong'zeng'wu 七公增五
'qi'la'mu 奇拉姆
'qi'lan'chen'ai'yun 奇兰尘埃云
'qi'mi'nuo 奇米诺
'qi'mi'sa 奇米萨
'qi'ni 奇尼
'qi'si'li'en 奇斯里恩
'qiao'de'lu'mu 乔德鲁姆
'qiao'en'duo'si 乔恩多斯
'qiao'ge'la'de 乔格拉德
'qiao'ge'mu 乔格姆
'qiao'na'mu 乔纳姆
'qiao'pu'long 乔普隆
'qiao'si'ke'fu'ma'te 乔斯科福玛特
'qin'pei'er 覃裴尔
're'bu'long 热布隆
're'er'rui'te 热尔瑞特
'ren'chuan 仁川
'ren'lei 人类
'ren'shen'xing 妊神星
'ri'ben'di'guo'jun'dui 日本帝国军队
'ru'lai 如来
'rui'ji'si 瑞吉斯
'rui'ze 瑞泽
'ruo'gu'er 若古尔
'sa'bu'te'luo'ke 萨布特洛克
'sa'er'bo'ke'si 萨尔博克斯
'sa'er'ha'li'mu 萨尔哈利姆
'sa'er'li'ya 萨尔利亚
'sa'fei'ba'en 萨菲巴恩
'sa'huo'wei'si 撒霍维斯
'sa'la'ke 萨拉克
'sa'la'mo'er 萨拉莫尔
'sa'la'mu 萨拉姆
'sa'la'qi'si 萨拉齐思
'sa'lie'tuo 萨列托
'sa'luo'na'ke'si 萨洛纳克斯
'sa'mu'ni'wei'ke 萨姆尼维克
'sa'na 萨那
'sa'na'qi 萨纳奇
'sa'nuo'bei'er 撒诺贝尔
'sa'pa'de 萨帕德
'sa'pi'er 萨丕尔
'sa'qi'si 萨奇斯
'sa'sa'la 萨萨拉
'sa'sha'ma 萨沙马
'sa'shan 萨珊
'sa'si'te'la'mu 萨斯特拉姆
'sa'te'li'ni'ya'si 萨特里尼亚斯
'sa'wa'mi'ya 萨瓦米亚
'sa'wa'xi'ke 萨瓦系克
'sa'wu 萨乌
'sai'ban 塞班
'sai'da'en'nuo'pu 赛达恩诺普
'sai'da'er 赛达尔
'sai'de'ka 塞得喀
'sai'er'de'luo'pi'si 赛尔德罗皮斯
'sai'er'ke'si 赛尔克斯
'sai'er'lei'la 赛尔雷拉
'sai'er'lu'li'ya 赛尔鲁利亚
'sai'er'zu'nuo 赛尔祖诺
'sai'fa'la'si 赛法拉斯
'sai'jie'ni'si'yu'yu 塞杰尼斯宇域
'sai'mu'de'lan 赛姆德兰
'sai'ni'de'si 塞尼德斯
'sai'te'da'er 赛特达尔
'sai'wan'ti'si 塞万提斯
'sai'ya 赛亚
'sai'ya'ma 赛亚玛
'san'jiao'xing'er 三角形二
'san'jiao'xing'yi 三角形一
'san'yi'ti 三一体
'sao'yi'la 扫伊拉
'se'bo 瑟博
'se'er'nuo'ke 瑟尔诺克
'se'er'pa'si 瑟尔帕斯
'se'hu'tu'en 瑟呼图恩
'se'jia'lan 瑟加蓝
'se'la'dun 瑟拉顿
'se'lei'ya 瑟雷亚
'se'luo'er 瑟洛尔
'se'ou 瑟欧
'se'suo'ba'ke 瑟索巴克
'se'wu'fan 瑟悟饭
'sha'er'na 沙尔纳
'sha'ku 沙库
'sha'li'ya 沙里亚
'sha'sha'ma'er 沙沙马尔
'shan'liang'zhen'zhu'xing'yun 闪亮珍珠星云
'shang'fu 上辅
'shang'tai'yi 上台一
'shang'zhi'yan 熵之咽
'shao'er 绍尔
'shao'la'ke'si 绍拉克斯
'shao'wei'zeng'ba 少卫增八
'she'bei'li 舍贝里
'she'fu'er 蛇夫二
'she'shou'yi 蛇首一
'she'wei'yi 蛇尾一
'shen'ba'yan'nao'er 什巴彦淖尔
'shen'er'ha 什耳哈
'shen'mi'bao'lei 神秘堡垒
'shen'mi'neng'liang 神秘能量
'shen'mi'zhong'jie 神秘终结
'sheng'chan'dan'wei 生产单位
'sheng'ye'jue'yu 圣夜绝域
'sheng'zhe 圣者
'shi'jian'shuai'tui 时间衰退
'shi'lai'en 施莱恩
'shi'lou'yi 市楼一
'shi'meng'xing'yun 失梦星云
'shi'su'er 室宿二
'shi'su'yi 室宿一
'shi'zi'jia'er 十字架二
'shi'zi'lu'xing'yun 十字路星云
'shou'xi'yi'shu'tuan 首席艺术团
'shu'er'ma'ke 舒尔马克
'shu'ke'en 舒克恩
'shu'te'la 舒特拉
'shu'wei'a'er'fa 戍卫阿尔法
'shu'wei'ai'pu'xi'long 戍卫埃普西隆
'shu'wei'ao'mi'ke'rong 戍卫奥米克戎
'shu'wei'bei'ta 戍卫贝塔
'shu'wei'de'er'ta 戍卫德尔塔
'shu'wei'fo'ai 戍卫佛爱
'shu'wei'ga'ma 戍卫伽马
'shu'wei'ka'pa 戍卫卡帕
'shu'wei'ke'xi 戍卫柯西
'shu'wei'la'mu'da 戍卫拉姆达
'shu'wei'miu 戍卫缪
'shu'wei'niu 戍卫纽
'shu'wei'ou'mi'ga 戍卫欧米伽
'shu'wei'pai 戍卫派
'shu'wei'pu'xi 戍卫普西
'shu'wei'rou 戍卫柔
'shu'wei'tao 戍卫陶
'shu'wei'xi 戍卫西
'shu'wei'xi'ge'ma 戍卫西格玛
'shu'wei'xi'ta 戍卫西塔
'shu'wei'yi'ta 戍卫伊塔
'shu'wei'yu'pu'xi'long 戍卫宇普西龙
'shu'wei'yue'ta 戍卫约塔
'shu'wei'ze'ta 戍卫泽塔
'shu'zeng'yi 蜀增一
'shuang'jian'ya'xing'yun 双尖牙星云
'shuang'luo'xuan'zhi'qiong 双螺旋之穹
'shui'jing'chao'xue 水晶巢穴
'shui'wei'yi 水委一
'shui'xing 水星
'si'ba'dun'bu'long 斯巴顿布隆
'si'bu'a 斯布阿
'si'chui'bo'er 斯垂博尔
'si'di'er 斯蒂尔
'si'duo'er 斯多尔
'si'fu'hu 斯夫胡
'si'hou'wo'liu 嘶吼涡流
'si'jia'ni'ya 斯嘉尼亚
'si'ke'di'ka 斯科蒂卡
'si'ke'luo'mu 斯科罗姆
'si'kou'de 斯蔻德
'si'li'wei 斯利维
'si'lu 斯鲁
'si'lu'de'ma 斯鲁德玛
'si'lu'ta 斯鲁塔
'si'mu 斯姆
'si'mu'ti'na'si'ka 斯姆提纳斯卡
'si'na'la 斯娜拉
'si'pi'la'mu 斯皮拉姆
'si'pu'li'mu 斯普利姆
'si'ta'ma'ge 斯塔马格
'si'tan'bo'ke 斯坦博克
'si'te 斯特
'si'te'bu'na 斯特布纳
'si'te'la'ta'er 斯特拉塔尔
'si'te'lu'bi'wu'si 斯特鲁比乌斯
'si'te'luo'mu 斯特罗姆
'si'te'ni'la 斯特尼拉
'si'teng'lun 斯藤伦
'si'ti'ji'ya 斯提基亚
'si'ti'li'dun 斯提立顿
'si'ti'mu'xi'si 斯提姆西斯
'si'tu'li'er 斯图里尔
'si'xi'li 斯希里
'si'ya'jia'wa 斯雅加瓦
'si'yue'ke 斯约克
'si'zu'nuo 斯祖诺
'su'ba'te'la'ni'si 苏巴特拉尼斯
'su'er 苏尔
'su'ge'li'ya 苏格利亚
'su'ji'ya'si 苏基亚斯
'su'lan 苏兰
'su'li'bu'zha 苏利布扎
'su'mo'nei'ta 苏莫内塔
'su'si 苏斯
'su'si'ka'te'zhi'hou 苏斯卡特之喉
'su'te'er 苏特尔
'su'wei'ai'hong'jun 苏维埃红军
'su'ya 苏亚
'sui'lu'zhang'yu 碎颅瘴域
'sun'zeng'yi 孙增一
'suo'jie'mi'ya 索杰米亚
'suo'luo'men 所罗门
'suo'ou 索欧
'suo'si'ta 索斯塔
'suo'te'li'ya 索特里亚
'suo'wa'er 索瓦尔
'suo'wu 索乌
'suo'xi'mai'ke'si 索西麦克思
'suo'ya'ma 索亚马
'suo'yun 索云
'ta'da'si'ka 塔达斯卡
'ta'di'si 塔迪斯
'ta'en'la'ke 塔恩拉克
'ta'er 塔尔
'ta'er'gong 塔尔贡
'ta'ge'li'en 塔格里恩
'ta'ka'la'mu 塔卡拉姆
'ta'ka'wa 塔卡瓦
'ta'la'ba 塔拉巴
'ta'la'ke 塔拉克
'ta'la'lin 塔拉林
'ta'la'mu'da 塔拉姆达
'ta'la'sa'si 塔拉萨斯
'ta'lai'mu'si'ma'er 塔莱姆斯马尔
'ta'lan 塔兰
'ta'lan'de'la 塔兰德拉
'ta'ma'yang 塔玛扬
'ta'na'fa 塔纳法
'ta'si'ze'bu'duo 塔斯泽卜多
'ta'tan'jia 塔坦加
'ta'tuo'yi'an 塔托伊安
'ta'wa'lei'mu 塔瓦雷姆
'ta'wan'de 塔万德
'ta'wu'jia'wa 塔乌加瓦
'ta'zi'li 塔兹里
'tai'er 泰尔
'tai'jia'nuo'ke'yu'yu 泰加诺克宇域
'tai'kong'bian'xing'chong'ju'ji 太空变形虫聚集
'tai'kong'bian'xing'chong'lie'shou 太空变形虫猎手
'tai'kong'you'ji'ti 太空有机体
'tai'wei'you'yuan'si 太微右垣四
'tai'wei'you'yuan'wu 太微右垣五
'tai'wei'zuo'yuan'er 太微左垣二
'tai'wei'zuo'yuan'wu 太微左垣五
'tai'wei'zuo'yuan'yi 太微左垣一
'tai'yang 太阳
'tai'yang'shen 太阳神
'tai'yang'shou 太阳守
'tai'yang'xi'xu'kong'ju'zhe 太阳系虚空居者
'tai'yi 太乙
'tai'yi'ge 泰伊格
'tan'suo'zhe 探索者
'tao'ai'wei 陶艾伟
'tao'en'na'wei 陶嗯呐伟
'tao'fang'wei 陶方伟
'tao'ge'wei 陶哥伟
'te'di'ya'la 特迪亚拉
'te'er'zha'mu 特尔扎姆
'te'gu'la'shi'zi 特古拉十字
'te'la'ba'luo'er 特拉巴罗尔
'te'la'ba'nuo 特拉巴诺
'te'la'bi'si'te 特拉比斯特
'te'la'bu'er 特拉布尔
'te'la'ke'si'ao'fu 特拉克斯奥夫
'te'la'ke'xi'si'e'di 特拉克西斯恶地
'te'la'mu'bo'dun 特拉姆波顿
'te'lei'na'ka 特雷纳卡
'te'li'jia'mu 特利加姆
'te'li'mu'si 特里姆斯
'te'li'ni'ke 特立尼科
'te'li'wei'er 特里维尔
'te'lin'zhi'nuo 特林之诺
'te'long'de 特隆德
'te'lun 特伦
'te'lun'te 特伦特
'te'luo'duo'mu 特洛多姆
'te'luo'pa'la'mu 特洛帕拉姆
'te'mei'ku'hei'dong 特梅库黑洞
'te'mu 特姆
'te'mu'si'te'la'e'di 特姆斯特拉恶地
'te'na'ka 特纳卡
'te'suo'er 特索尔
'te'wu 特乌
'tei'te'la 忒特拉
'ti'an'na'wei'ke 缇安娜维克
'ti'ao'la'zi 提奥拉兹
'ti'ba'ke 提巴克
'ti'bi 缇比
'ti'bo'si 提伯斯
'ti'bu'li'ke 提布里克
'ti'er 提尔
'ti'er'la'mu 提尔拉姆
'ti'er'ma'na 提尔马那
'ti'er'na 提尔纳
'ti'er'si'te'la 提尔斯特拉
'ti'er'suo'ni'ya 提尔索尼娅
'ti'fei'mu 提非姆
'ti'ji'la 提基拉
'ti'la'mo'er 提拉莫尔
'ti'li'mu 提里姆
'ti'li'yue'ke 提里约克
'ti'na'bu 提纳布
'ti'ou'mu 提欧姆
'ti'qi'mu 提齐姆
'ti'si'lu'mu 提斯鲁姆
'ti'wu'zi 缇伍兹
'ti'ya'ka 提亚卡
'ti'ya'ma'te 提亚马特
'ti'yang'qi'tai'kong'jing 缇扬奇太空鲸
'ti'yang'qi'you'ti 缇扬奇幼体
'ti'yun'ao 提云奥
'tian'bei'er 天棓二
'tian'bei'san 天棓三
'tian'bei'si 天棓四
'tian'bei'yi 天棓一
'tian'bei'zeng'jiu 天棓增九
'tian'cang'wu 天仓五
